filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Lindsay - Financial Management an Analytical Approach (Book 1967).pdf,Textbooks/Practitioner/Corporate Finance/Lindsay - Financial Management an Analytical Approach (Book 1967).pdf,Lindsay,Financial Management an Analytical Approach,1967,241,292,-0.0957,"present value(95), expected return(40), factors(37), opportunity cost(29), net present value(19)","per share(104), eps(40), earnings per share(31), capitalization rate(27), dilutive/dilution(18)"
Little - A Critique of Welfare Economics (Book 1950).pdf,Textbooks/Practitioner/Corporate Finance/Little - A Critique of Welfare Economics (Book 1950).pdf,Little,A Critique of Welfare Economics,1950,90,2,0.9565,"factors(89), present value(1)","eps(1), relative valuation(1)"
Lorenz-Fife - Financing Your Business (Book 1997).pdf,Textbooks/Practitioner/Corporate Finance/Lorenz-Fife - Financing Your Business (Book 1997).pdf,Lorenz,Fife - Financing Your Business,1997,9,5,0.2857,"factors(7), beta(1), expected return(1)","book value(4), return on capital(1)"
Lough - Business Finance (Book 1905).pdf,Textbooks/Practitioner/Corporate Finance/Lough - Business Finance (Book 1905).pdf,Lough,Business Finance,1905,44,25,0.2754,factors(44),"per share(9), earning power(6), book value(6), average rate of return(2), roe(1)"
Lough - Business Finance (Book 1917).pdf,Textbooks/Practitioner/Corporate Finance/Lough - Business Finance (Book 1917).pdf,Lough,Business Finance,1917,33,42,-0.12,factors(33),"earning power(18), book value(9), per share(8), margin of safety(4), average rate of return(2)"
Lough - Business Finance (Book 1918).pdf,Textbooks/Practitioner/Corporate Finance/Lough - Business Finance (Book 1918).pdf,Lough,Business Finance,1918,44,61,-0.1619,factors(44),"earning power(36), per share(9), book value(9), margin of safety(4), average rate of return(2)"
Lough - Corporation Finance (Book 1914).pdf,Textbooks/Practitioner/Corporate Finance/Lough - Corporation Finance (Book 1914).pdf,Lough,Corporation Finance,1914,27,33,-0.1,factors(27),"earning power(14), per share(10), book value(6), return on capital(1), capitalization of earnings(1)"
Lough - Corporation Finance (Book 1915).pdf,Textbooks/Practitioner/Corporate Finance/Lough - Corporation Finance (Book 1915).pdf,Lough,Corporation Finance,1915,27,34,-0.1148,factors(27),"earning power(16), per share(9), book value(6), return on capital(1), capitalization of earnings(1)"
Lowenstein - Sense and Nonsense in Corporate Finance (Book 1991).pdf,Textbooks/Practitioner/Corporate Finance/Lowenstein - Sense and Nonsense in Corporate Finance (Book 1991).pdf,Lowenstein,Sense and Nonsense in Corporate Finance,1991,220,104,0.358,"capm(52), beta(44), factors(24), efficient market(15), diversification(13)","per share(25), price-earnings(19), book value(17), return on equity(12), earnings per share(7)"
Lumby - Corporate Finance Theory and Practice (Book 2011).pdf,Textbooks/Practitioner/Corporate Finance/Lumby - Corporate Finance Theory and Practice (Book 2011).pdf,Lumby,Corporate Finance Theory and Practice,2011,2547,176,0.8707,"npv(700), present value(261), beta(213), capm(152), wacc(149)","per share(56), debt capacity(39), eps(22), return on equity(12), return on capital(11)"
Lyneis - Corporate planning and policy design - A System Dynamics Approach (Book 1980).pdf,Textbooks/Practitioner/Corporate Finance/Lyneis - Corporate planning and policy design - A System Dynamics Approach (Book 1980).pdf,Lyneis,Corporate planning and policy design - A System Dynamics Approach,1980,63,140,-0.3793,"factors(46), risk premium(11), present value(4), diversification(2)","return on equity(39), per share(27), earnings per share(17), roe(17), price-earnings(13)"
Lyon - Capitalization- A Book on Corporation Finance (Book 1912).pdf,Textbooks/Practitioner/Corporate Finance/Lyon - Capitalization- A Book on Corporation Finance (Book 1912).pdf,Lyon,Capitalization- A Book on Corporation Finance,1912,6,55,-0.8033,"present value(5), factors(1)","trading on the equity(28), earning power(14), return on capital(12), margin of safety(1)"
Lyon - Corporation Finance (Book 1912).pdf,Textbooks/Practitioner/Corporate Finance/Lyon - Corporation Finance (Book 1912).pdf,Lyon,Corporation Finance,1912,6,56,-0.8065,"present value(5), factors(1)","trading on the equity(29), earning power(14), return on capital(12), margin of safety(1)"
Lyon - Corporation Finance (Book 1916).pdf,Textbooks/Practitioner/Corporate Finance/Lyon - Corporation Finance (Book 1916).pdf,Lyon,Corporation Finance,1916,7,64,-0.8028,"present value(6), factors(1)","trading on the equity(29), earning power(19), return on capital(12), margin of safety(3), per share(1)"
Lyon - Corporations and Their Financing (Book 1938).pdf,Textbooks/Practitioner/Corporate Finance/Lyon - Corporations and Their Financing (Book 1938).pdf,Lyon,Corporations and Their Financing,1938,8,79,-0.8161,"present value(4), factors(3), diversification(1)","per share(53), return on capital(7), trading on the equity(6), earning power(6), dilutive/dilution(2)"
Madura - Introduction to Financial Management (Book 1988).pdf,Textbooks/Practitioner/Corporate Finance/Madura - Introduction to Financial Management (Book 1988).pdf,Madura,Introduction to Financial Management,1988,1483,775,0.3136,"present value(357), npv(272), factors(155), expected return(128), beta(92)","per share(224), eps(176), roe(71), payback period(60), return on equity(55)"
Mao - Quantitative Methods for Financial Analysis (Book 1987).pdf,Textbooks/Practitioner/Corporate Finance/Mao - Quantitative Methods for Financial Analysis (Book 1987).pdf,Mao,Quantitative Methods for Financial Analysis,1987,495,51,0.8132,"present value(94), factors(82), expected return(81), beta(51), option pricing(42)","per share(19), capitalization rate(12), price-earnings(10), debt capacity(4), cap rate(3)"
Marsh - Mastering Financial Management Strategic Financial Markets (Book 2009).pdf,Textbooks/Practitioner/Corporate Finance/Marsh - Mastering Financial Management Strategic Financial Markets (Book 2009).pdf,Marsh,Mastering Financial Management Strategic Financial Markets,2009,433,200,0.3681,"present value(77), factors(66), npv(61), discounted cash flow(29), net present value(27)","per share(46), eps(38), earnings per share(23), price-earnings(15), book value(12)"
Marshall - Corporation Finance (Book 2016).pdf,Textbooks/Practitioner/Corporate Finance/Marshall - Corporation Finance (Book 2016).pdf,Marshall,Corporation Finance,2016,1903,660,0.485,"present value(303), expected return(243), npv(202), beta(117), net present value(104)","per share(158), book value(87), roe(80), payback period(65), eps(63)"
Marshall - Principles of Economics (Book 1895).pdf,Textbooks/Practitioner/Corporate Finance/Marshall - Principles of Economics (Book 1895).pdf,Marshall,Principles of Economics,1895,80,7,0.8391,"factors(71), present value(9)","earning power(4), per share(3)"
Martin - Basic Financial Management (Book 1979).pdf,Textbooks/Practitioner/Corporate Finance/Martin - Basic Financial Management (Book 1979).pdf,Martin,Basic Financial Management,1979,943,711,0.1403,"present value(387), factors(119), net present value(110), npv(55), expected return(42)","per share(255), earnings per share(134), eps(62), book value(56), payback period(35)"
Massaro - Corporate Capital Structures and Financing Patterns (Book 1977).pdf,Textbooks/Practitioner/Corporate Finance/Massaro - Corporate Capital Structures and Financing Patterns (Book 1977).pdf,Massaro,Corporate Capital Structures and Financing Patterns,1977,2,8,-0.6,factors(2),"coverage ratio(3), earnings per share(2), per share(2), return on capital(1)"
Masson - Financial Instruments and Institutions a Case Book (Book 1938).pdf,Textbooks/Practitioner/Corporate Finance/Masson - Financial Instruments and Institutions a Case Book (Book 1938).pdf,Masson,Financial Instruments and Institutions a Case Book,1938,44,95,-0.3669,"factors(39), diversification(5)","per share(54), book value(32), dilutive/dilution(3), earning power(3), margin of safety(2)"
"Masson, Stratton - Problems in Corporation Finance (Book 1935).pdf","Textbooks/Practitioner/Corporate Finance/Masson, Stratton - Problems in Corporation Finance (Book 1935).pdf","Masson, Stratton",Problems in Corporation Finance,1935,8,93,-0.8416,"diversification(4), factors(4)","per share(65), book value(18), earning power(4), earnings per share(3), eps(1)"
Masulis - The Debt-Equity Choice (Book 1988).pdf,Textbooks/Practitioner/Corporate Finance/Masulis - The Debt-Equity Choice (Book 1988).pdf,Masulis,The Debt-Equity Choice,1988,181,27,0.7404,"agency cost(41), tax shield(32), signaling(28), information asymmetry(10), factors(8)","optimal capital structure(11), dilutive/dilution(7), book value(5), debt capacity(3), times interest earned(1)"
"Mazer, Gitman - Instructor's Manual to Accompany Gitman Principles of M (Book 1988).pdf","Textbooks/Practitioner/Corporate Finance/Mazer, Gitman - Instructor's Manual to Accompany Gitman Principles of M (Book 1988).pdf","Mazer, Gitman",Instructor's Manual to Accompany Gitman Principles of M,1988,640,364,0.2749,"npv(224), present value(144), expected return(44), net present value(37), factors(31)","eps(127), per share(68), book value(58), earnings per share(24), times interest earned(14)"
McCaleb - Public Finances of Mexico (Book 1921).pdf,Textbooks/Practitioner/Corporate Finance/McCaleb - Public Finances of Mexico (Book 1921).pdf,McCaleb,Public Finances of Mexico,1921,0,1,-1.0,,roe(1)
McCullough - Secrets of Rockstar CFOs (Book 2019).pdf,Textbooks/Practitioner/Corporate Finance/McCullough - Secrets of Rockstar CFOs (Book 2019).pdf,McCullough,Secrets of Rockstar CFOs,2019,0,0,0.0,,
McKinsey - Valuation Measuring and Managing the Value of Companies (Book 2015).pdf,Textbooks/Practitioner/Corporate Finance/McKinsey - Valuation Measuring and Managing the Value of Companies (Book 2015).pdf,McKinsey,Valuation Measuring and Managing the Value of Companies,2015,1786,442,0.6032,"dcf(251), beta(243), wacc(214), free cash flow(207), present value(126)","eps(66), per share(62), book value(61), ebitda(55), return on capital(42)"
"McKinsey, Meech - Controlling the Finances of a Business (Book 1923).pdf","Textbooks/Practitioner/Corporate Finance/McKinsey, Meech - Controlling the Finances of a Business (Book 1923).pdf","McKinsey, Meech",Controlling the Finances of a Business,1923,130,86,0.2037,"factors(125), diversification(3), present value(1), contingent claim(1)","book value(32), margin of safety(24), earning power(16), per share(8), return on capital(3)"
Mead - Trust Finance Genesis and Organization (Book 1920).pdf,Textbooks/Practitioner/Corporate Finance/Mead - Trust Finance Genesis and Organization (Book 1920).pdf,Mead,Trust Finance Genesis and Organization,1920,22,72,-0.5319,"factors(18), present value(2), diversification(2)","earning power(58), per share(10), capitalization of earnings(3), margin of safety(1)"
Megginson - Corporate Finance Theory (Book 1997).pdf,Textbooks/Practitioner/Corporate Finance/Megginson - Corporate Finance Theory (Book 1997).pdf,Megginson,Corporate Finance Theory,1997,2031,254,0.7777,"capm(229), present value(157), expected return(145), npv(143), agency cost(117)","per share(134), payback period(29), book value(20), price-earnings(14), optimal capital structure(11)"
"Megginson, Smart - Introduction to Corporation Finance Test Bank (Book 2009).pdf","Textbooks/Practitioner/Corporate Finance/Megginson, Smart - Introduction to Corporation Finance Test Bank (Book 2009).pdf","Megginson, Smart",Introduction to Corporation Finance Test Bank,2009,1031,262,0.5947,"present value(151), npv(142), expected return(132), agency cost(64), beta(56)","per share(133), book value(26), payback period(22), earnings per share(21), eps(20)"
"Miller, Modigliani - Dividend Policy Growth and the Valuation of Shares (Book 1961).pdf","Textbooks/Practitioner/Corporate Finance/Miller, Modigliani - Dividend Policy Growth and the Valuation of Shares (Book 1961).pdf","Miller, Modigliani",Dividend Policy Growth and the Valuation of Shares,1961,16,1,0.8824,"modigliani and miller(4), capm(3), proposition i(2), mean-variance(2), covariance(2)",capitalization rate(1)
Moody - The Masters of Capital (Book 1919).pdf,Textbooks/Practitioner/Corporate Finance/Moody - The Masters of Capital (Book 1919).pdf,Moody,The Masters of Capital,1919,4,4,0.0,factors(4),earning power(4)
"Moody, John - The Truth About the Trusts (Book 1904).pdf","Textbooks/Practitioner/Corporate Finance/Moody, John - The Truth About the Trusts (Book 1904).pdf","Moody, John",The Truth About the Trusts,1904,17,59,-0.5526,"factors(14), present value(3)","per share(52), book value(5), accretive/accretion(1), earning power(1)"
"Moore, Shiskin - Indicators of Business Expansions and Contractions (Book 1967).pdf","Textbooks/Practitioner/Corporate Finance/Moore, Shiskin - Indicators of Business Expansions and Contractions (Book 1967).pdf","Moore, Shiskin",Indicators of Business Expansions and Contractions,1967,20,32,-0.2308,factors(20),book value(32)
Morishima - Marx's Economics a Dual Theory of Value and Growth (Book 1973).pdf,Textbooks/Practitioner/Corporate Finance/Morishima - Marx's Economics a Dual Theory of Value and Growth (Book 1973).pdf,Morishima,Marx's Economics a Dual Theory of Value and Growth,1973,9,2,0.6364,factors(9),eps(2)
Moulton - The Financial Organization of Society (Book 1921).pdf,Textbooks/Practitioner/Corporate Finance/Moulton - The Financial Organization of Society (Book 1921).pdf,Moulton,The Financial Organization of Society,1921,49,3,0.8846,"factors(43), diversification(6)","roe(2), dilutive/dilution(1)"
"Mukherjee, Al Rahahleh - Capital Budgeting Techniques in Practice (Book 2011).pdf","Textbooks/Practitioner/Corporate Finance/Mukherjee, Al Rahahleh - Capital Budgeting Techniques in Practice (Book 2011).pdf","Mukherjee, Al Rahahleh",Capital Budgeting Techniques in Practice,2011,76,10,0.7674,"dcf(30), npv(28), wacc(6), capm(3), factors(3)","payback period(8), book value(1), debt capacity(1)"
Murchison - Resale Prices Maintenance (Book 1919).pdf,Textbooks/Practitioner/Corporate Finance/Murchison - Resale Prices Maintenance (Book 1919).pdf,Murchison,Resale Prices Maintenance,1919,8,1,0.7778,factors(8),margin of safety(1)
