filename,path,author,title,year,npv_hits,eps_hits,score,top_npv_terms,top_eps_terms
Srinivas Ram Wagel - Chinese currency and banking (Book 1915).pdf,Textbooks/Practitioner/Banking/Srinivas Ram Wagel - Chinese currency and banking (Book 1915).pdf,Srinivas Ram Wagel,Chinese currency and banking,1915,2,33,-0.8857,present value(2),"intrinsic value(30), par value(3)"
Steiner - Money and Banking an Introduction to the Financial System (Book 1958).pdf,Textbooks/Practitioner/Banking/Steiner - Money and Banking an Introduction to the Financial System (Book 1958).pdf,Steiner,Money and Banking an Introduction to the Financial System,1958,42,43,-0.0118,"discount rate(32), present value(6), diversification(2), expected return(1), present worth(1)","par value(24), rate of return(8), return on capital(4), intrinsic value(3), per share(1)"
Stephen Colwell - The ways and means of payment (Book 1859).pdf,Textbooks/Practitioner/Banking/Stephen Colwell - The ways and means of payment (Book 1859).pdf,Stephen Colwell,The ways and means of payment,1859,0,0,0.0,,
Stephen Maybell - Land currency (Book 1890).pdf,Textbooks/Practitioner/Banking/Stephen Maybell - Land currency (Book 1890).pdf,Stephen Maybell,Land currency,1890,0,0,0.0,,
Straker - The Money Market (Book 1920).pdf,Textbooks/Practitioner/Banking/Straker - The Money Market (Book 1920).pdf,Straker,The Money Market,1920,1,1,0.0,discount rate(1),intrinsic value(1)
Sykes - Banking and Currency (Book 1905).pdf,Textbooks/Practitioner/Banking/Sykes - Banking and Currency (Book 1905).pdf,Sykes,Banking and Currency,1905,5,5,0.0,discount rate(5),"intrinsic value(3), per share(1), par value(1)"
T. Joplin - An essay on the general principles and present practice of banking in England (Book 1822).pdf,Textbooks/Practitioner/Banking/T. Joplin - An essay on the general principles and present practice of banking in England (Book 1822).pdf,T. Joplin,An essay on the general principles and present practice of banking in England,1822,0,0,0.0,,
"T. Joplin - An examination of the report of the Joint Stock Bank Committee, &c. &c (Book 1836).pdf","Textbooks/Practitioner/Banking/T. Joplin - An examination of the report of the Joint Stock Bank Committee, &c. &c (Book 1836).pdf",T. Joplin,"An examination of the report of the Joint Stock Bank Committee, &c. &c",1836,0,1,-1.0,,per share(1)
Taylor - The Credit System (Book 1913).pdf,Textbooks/Practitioner/Banking/Taylor - The Credit System (Book 1913).pdf,Taylor,The Credit System,1913,20,7,0.4815,"present value(8), expected return(4), discount rate(4), present worth(2), discounted value(2)","par value(4), accretive/accretion(2), rate of return(1)"
"Taylor, Williams - Simple and Robust Rules for Monetary Policy (Book 2010).pdf","Textbooks/Practitioner/Banking/Taylor, Williams - Simple and Robust Rules for Monetary Policy (Book 2010).pdf","Taylor, Williams",Simple and Robust Rules for Monetary Policy,2010,0,0,0.0,,
Thomas Attwood - The Scotch banker (Book 1828).pdf,Textbooks/Practitioner/Banking/Thomas Attwood - The Scotch banker (Book 1828).pdf,Thomas Attwood,The Scotch banker,1828,1,0,1.0,present value(1),
Thomas E. Hill - Money found (Book 1894).pdf,Textbooks/Practitioner/Banking/Thomas E. Hill - Money found (Book 1894).pdf,Thomas E. Hill,Money found,1894,0,3,-1.0,,"roe(1), intrinsic value(1), par value(1)"
Thomas Gill - A brief sketch of the coinage and paper currency of South Australia .... (Book 1912).pdf,Textbooks/Practitioner/Banking/Thomas Gill - A brief sketch of the coinage and paper currency of South Australia .... (Book 1912).pdf,Thomas Gill,A brief sketch of the coinage and paper currency of South Australia ....,1912,1,0,1.0,proposition i(1),
Thomas H. Goddard - A general history of the most prominent banks in Europe (Book 1831).pdf,Textbooks/Practitioner/Banking/Thomas H. Goddard - A general history of the most prominent banks in Europe (Book 1831).pdf,Thomas H. Goddard,A general history of the most prominent banks in Europe,1831,0,17,-1.0,,"per share(8), par value(5), intrinsic value(3), roe(1)"
"Thomas Hart Benton - Thirty years' view, or, A history of the working of the American government for (Book 1854).pdf","Textbooks/Practitioner/Banking/Thomas Hart Benton - Thirty years' view, or, A history of the working of the American government for (Book 1854).pdf",Thomas Hart Benton,"Thirty years' view, or, A history of the working of the American government for",1854,1,7,-0.75,proposition i(1),roe(7)
Thomas Smith - The real causes of the high rate of exchange and the only true remedies (Book 1804).pdf,Textbooks/Practitioner/Banking/Thomas Smith - The real causes of the high rate of exchange and the only true remedies (Book 1804).pdf,Thomas Smith,The real causes of the high rate of exchange and the only true remedies,1804,0,0,0.0,,
Thomas Tooke - Considerations on the state of the currency (Book 1826).pdf,Textbooks/Practitioner/Banking/Thomas Tooke - Considerations on the state of the currency (Book 1826).pdf,Thomas Tooke,Considerations on the state of the currency,1826,0,0,0.0,,
Tregoe - Credit and its Management (Book 1930).pdf,Textbooks/Practitioner/Banking/Tregoe - Credit and its Management (Book 1930).pdf,Tregoe,Credit and its Management,1930,0,2,-1.0,,intrinsic value(2)
Tucker - The Evolution of Peoples' Banks (Book 1922).pdf,Textbooks/Practitioner/Banking/Tucker - The Evolution of Peoples' Banks (Book 1922).pdf,Tucker,The Evolution of Peoples' Banks,1922,0,6,-1.0,,par value(6)
U.S. Commission on International Exchange. - Considerations on a new monetary system for China (Book 1904).pdf,Textbooks/Practitioner/Banking/U.S. Commission on International Exchange. - Considerations on a new monetary system for China (Book 1904).pdf,U.S. Commission on International Exchange.,Considerations on a new monetary system for China,1904,0,0,0.0,,
U.S. Dept. of Agriculture - Third Liberty Loan (Book 1918).pdf,Textbooks/Practitioner/Banking/U.S. Dept. of Agriculture - Third Liberty Loan (Book 1918).pdf,U.S. Dept. of Agriculture,Third Liberty Loan,1918,0,0,0.0,,
"United States - Laws, etc. (U.S. code annotated (Book 1900).pdf","Textbooks/Practitioner/Banking/United States - Laws, etc. (U.S. code annotated (Book 1900).pdf",United States,"Laws, etc. (U.S. code annotated",1900,3,9,-0.5,"present worth(2), present value(1)","par value(5), roe(2), book value(1), intrinsic value(1)"
United States - The national-bank act as amended (Book 1903).pdf,Textbooks/Practitioner/Banking/United States - The national-bank act as amended (Book 1903).pdf,United States,The national-bank act as amended,1903,2,12,-0.7143,present worth(2),par value(12)
United States Congress - Bank trust stock holdings (Book 1976).pdf,Textbooks/Practitioner/Banking/United States Congress - Bank trust stock holdings (Book 1976).pdf,United States Congress,Bank trust stock holdings,1976,50,4,0.8519,diversification(50),"book value(3), rate of return(1)"
United States Congress. Senate . Committee on Banking ; Housing; and Urban Affairs. Subcommittee on Securities - Legislative proposals to facilitate the Small Business Loan Incentative [sic] (Book 1993).pdf,Textbooks/Practitioner/Banking/United States Congress. Senate . Committee on Banking ; Housing; and Urban Affairs. Subcommittee on Securities - Legislative proposals to facilitate the Small Business Loan Incentative [sic] (Book 1993).pdf,United States Congress. Senate . Committee on Banking ; Housing; and Urban Affairs. Subcommittee on Securities,Legislative proposals to facilitate the Small Business Loan Incentative [sic],1993,4,2,0.3333,"diversification(2), risk premium(1), efficient market(1)","roe(1), rate of return(1)"
United States. Congress. House. Committee on Banking and Currency - Money Trust Investigation Investigation of Financial and Monetary Conditions in (Book 1913).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking and Currency - Money Trust Investigation Investigation of Financial and Monetary Conditions in (Book 1913).pdf,United States. Congress. House. Committee on Banking and Currency,Money Trust Investigation Investigation of Financial and Monetary Conditions in,1913,5,165,-0.9412,"present value(4), discount rate(1)","par value(105), per share(25), book value(22), roe(6), earning capacity(3)"
United States. Congress. House. Committee on Banking and Currency. Subcommittee on International Finance. - International monetary reform (Book 1972).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking and Currency. Subcommittee on International Finance. - International monetary reform (Book 1972).pdf,United States. Congress. House. Committee on Banking and Currency. Subcommittee on International Finance.,International monetary reform,1972,1,7,-0.75,diversification(1),par value(7)
United States. Congress. House. Committee on Banking and Financial Services. - Organized crime and banking (Book 1996).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking and Financial Services. - Organized crime and banking (Book 1996).pdf,United States. Congress. House. Committee on Banking and Financial Services.,Organized crime and banking,1996,1,0,1.0,discount rate(1),
"United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Capital Markets, Securities, and Government Sponsored Enterprises. - Capital markets and the new economy (Book 2000).pdf","Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Capital Markets, Securities, and Government Sponsored Enterprises. - Capital markets and the new economy (Book 2000).pdf","United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Capital Markets, Securities, and Government Sponsored Enterprises.",Capital markets and the new economy,2000,8,15,-0.3043,"diversification(7), expected return(1)","rate of return(10), return on equity(3), return on capital(1), run-rate(1)"
United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Domestic and International Monetary Policy. - Conduct of monetary policy (Book 1995).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Domestic and International Monetary Policy. - Conduct of monetary policy (Book 1995).pdf,United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Domestic and International Monetary Policy.,Conduct of monetary policy,1995,7,2,0.5556,"discount rate(4), risk premium(2), opportunity cost(1)",price-earnings(2)
United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Domestic and International Monetary Policy. - The future of money (Book 1995).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Domestic and International Monetary Policy. - The future of money (Book 1995).pdf,United States. Congress. House. Committee on Banking and Financial Services. Subcommittee on Domestic and International Monetary Policy.,The future of money,1995,3,44,-0.8723,discount rate(3),"eps(43), roe(1)"
"United States. Congress. House. Committee on Banking, Finance, and Urban Affairs. - Conduct of monetary policy, pursuant to the Full employment and balanced growth (Book 1979).pdf","Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking, Finance, and Urban Affairs. - Conduct of monetary policy, pursuant to the Full employment and balanced growth (Book 1979).pdf","United States. Congress. House. Committee on Banking, Finance, and Urban Affairs.","Conduct of monetary policy, pursuant to the Full employment and balanced growth",1979,1,4,-0.6,discounted cash flow(1),book value(4)
"United States. Congress. House. Committee on Banking, Finance, and Urban Affairs. Subcommittee on International Development, Finance, Trade, and Monetary Policy. - The International Monetary Fund (Book 1991).pdf","Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Banking, Finance, and Urban Affairs. Subcommittee on International Development, Finance, Trade, and Monetary Policy. - The International Monetary Fund (Book 1991).pdf","United States. Congress. House. Committee on Banking, Finance, and Urban Affairs. Subcommittee on International Development, Finance, Trade, and Monetary Policy.",The International Monetary Fund,1991,0,0,0.0,,
United States. Congress. House. Committee on Small Business. - SBA's legislative proposal (Book 1995).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Small Business. - SBA's legislative proposal (Book 1995).pdf,United States. Congress. House. Committee on Small Business.,SBA's legislative proposal,1995,0,0,0.0,,
United States. Congress. House. Committee on Small Business. - Status of the Administration's credit availability proposal (Book 1995).pdf,Textbooks/Practitioner/Banking/United States. Congress. House. Committee on Small Business. - Status of the Administration's credit availability proposal (Book 1995).pdf,United States. Congress. House. Committee on Small Business.,Status of the Administration's credit availability proposal,1995,2,3,-0.2,diversification(2),"book value(2), return on equity(1)"
United States. Congress. Joint Economic Committee. Subcommittee on International Economics. - How well are fluctuating exchange rates working (Book 1973).pdf,Textbooks/Practitioner/Banking/United States. Congress. Joint Economic Committee. Subcommittee on International Economics. - How well are fluctuating exchange rates working (Book 1973).pdf,United States. Congress. Joint Economic Committee. Subcommittee on International Economics.,How well are fluctuating exchange rates working,1973,10,29,-0.4872,"diversification(8), opportunity cost(1), discount rate(1)","par value(25), price-earnings(2), accretive/accretion(1), intrinsic value(1)"
United States. Congress. Joint Economic Committee. Subcommittee on International Economics. - The dollar rescue operations and their domestic implications (Book 1979).pdf,Textbooks/Practitioner/Banking/United States. Congress. Joint Economic Committee. Subcommittee on International Economics. - The dollar rescue operations and their domestic implications (Book 1979).pdf,United States. Congress. Joint Economic Committee. Subcommittee on International Economics.,The dollar rescue operations and their domestic implications,1979,18,6,0.5,"discount rate(15), diversification(2), discounted cash flow(1)","par value(3), rate of return(3)"
United States. Congress. Joint Economic Committee. Subcommittee on International Economics. - The international monetary situation and the Administration's oil floor price (Book 1975).pdf,Textbooks/Practitioner/Banking/United States. Congress. Joint Economic Committee. Subcommittee on International Economics. - The international monetary situation and the Administration's oil floor price (Book 1975).pdf,United States. Congress. Joint Economic Committee. Subcommittee on International Economics.,The international monetary situation and the Administration's oil floor price,1975,3,5,-0.25,diversification(3),"rate of return(3), par value(2)"
"United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. - Nominations of Alan S. Blinder, Steven M.H. Wallman, and Philip N. Diehl (Book 1994).pdf","Textbooks/Practitioner/Banking/United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs. - Nominations of Alan S. Blinder, Steven M.H. Wallman, and Philip N. Diehl (Book 1994).pdf","United States. Congress. Senate. Committee on Banking, Housing, and Urban Affairs.","Nominations of Alan S. Blinder, Steven M.H. Wallman, and Philip N. Diehl",1994,1,0,1.0,diversification(1),
